  STREAM OBSERVATION OUTPUT
    TIME      SFR-NODE  SFR-CONCENTRATION    FLOWGW          GW-CONC
    85500.00        619       -89.14338          -0.2135142E-05       -851.1408    
    85680.00         38        4.755744          -0.1650000E-09       -853.0942    
    85680.00        105        1.842415          -0.1409948E-09       -852.9661    
    85680.00        281       -47.86772          -0.4507247E-05       -852.1461    
    85680.00        433       -66.82477          -0.1966236E-05       -852.8152    
    85680.00        619       -86.80032          -0.2135142E-05       -852.9396    
    85860.00         38        2.657128          -0.1650000E-09       -854.8941    
    85860.00        105        5.534841          -0.1409948E-09       -854.7653    
    85860.00        281       -47.79074          -0.4507247E-05       -853.9390    
    85860.00        433       -64.47429          -0.1966236E-05       -854.6135    
    85860.00        619       -89.55811          -0.2135142E-05       -854.7383    
    86040.00         38        4.728363          -0.1650000E-09       -856.6940    
